dataset,n_samples,n_seeds,agreement
2012,512,3,0.6666666666666666
2012,1024,3,0.8333333333333334
2012,2048,3,0.6333333333333333
2013,512,3,0.8666666666666667
2013,1024,3,0.8666666666666667
2013,2048,3,0.9
2017,512,3,0.9666666666666667
2017,1024,3,1.0
2017,2048,3,0.9666666666666667
production,512,3,0.7999999999999999
production,1024,3,0.6999999999999998
production,2048,3,0.6333333333333333
datamining,512,3,1.0
datamining,1024,3,1.0
datamining,2048,3,1.0
